part,chapter,article,name,summ
,,2,Отъ передѣла серебра въ размѣнную монету,—
,,3,Отъ выдѣлки мѣдной монеты,—
,19,,Почтовый доходъ.,76690000
,,1,"За марки, конверты, бланки и бандероли",71000000
,,2,За международные почтовые переводы и наложенные платежи,160000
,,3,За пересылку періодическихъ изданій,2800000
,,6,Сборъ съ проѣзжающихъ на почтовыхъ лошадяхъ,230000
,,7,За международную почтовую корреспонденцію,2500000
,20,,Телеграфный и телефонный доходы.,40290000
,,1,Сборъ за передачу телеграфныхъ депешъ,35250000
,,2,Сборъ отъ эксплоатаціи правительственныхъ телефонныхъ сѣтей,4700000
,,3,Сборъ отъ эксплоатаціи частныхъ телефонныхъ сѣтей.,340000
,21,,Доходъ отъ казенной винной операціи.,—
,,1,Отъ продажи казенныхъ питей,—
,,2,Отъ коммисіонной продажи питей частныхъ фирмъ чрезъ казенное управленіе,—
,,3,Отъ невозвращенной стеклянной посуды,—
,,4,Отъ продажи негоднаго казеннаго имущества,—
,,5,Взысканія за утраченное и испорченное казенное имущество,—
,,6,Отъ продажи денатурированнаго спирта и денатурирующихъ веществъ,—
,,7,Случайныя поступленія,—
,,,Особенная Канцелярія по Кредитной Части.,7588075
,17,,Горный доходъ.,—
,,3,Съ мѣди,—
,,4,Съ чугуна,—
,18,,Монетный доходъ.,7588075
,,1,Отъ разницы между передѣльной и покупной цѣной серебра,1800575
,,2,Отъ передѣла серебра въ размѣнную монету,4337500
,,3,Отъ выдѣлки мѣдной монеты,1450000
,19,,Почтовый доходъ.,—
,,1,"За марки, конверты, бланки и бандероли",—
,,2,За международные почтовые переводы и наложенные платежи,—
,,3,За пересылку періодическихъ изданій,—
,,6,Сборъ съ проѣзжающихъ на почтовыхъ лошадяхъ,—
,,7,За международную почтовую корреспонденцію,—
,20,,Телеграфный и телефонный доходы.,—
,,1,Сборъ за передачу телеграфныхъ депешъ,—
,,2,Сборъ отъ эксплоатаціи правительственныхъ телефонныхъ сѣтей,—
,,3,Сборъ отъ эксплоатаціи частныхъ телефонныхъ сѣтей.,—
,21,,Доходъ отъ казенной винной операціи.,—
,,1,Отъ продажи казенныхъ питей,—
,,2,Отъ коммисіонной продажи питей частныхъ фирмъ чрезъ казенное управленіе,—
,,3,Отъ невозвращенной стеклянной посуды,—
,,4,Отъ продажи негоднаго казеннаго имущества,—
,,5,Взысканія за утраченное и испорченное казенное имущество,—
,,6,Отъ продажи денатурированнаго спирта и денатурирующихъ веществъ,—
,,7,Случайныя поступленія,—
,,,Горный Департаментъ.,555000
,17,,Горный доходъ.,555000
,,3,Съ мѣди,330000
,,4,Съ чугуна,225000
,18,,Монетный доходъ.,—
,,1,Отъ разницы между передѣльной и покупной цѣной серебра,—
,,2,Отъ передѣла серебра въ размѣнную монету,—
,,3,Отъ выдѣлки мѣдной монеты,—
,19,,Почтовый доходъ.,—
,,1,"За марки, конверты, бланки и бандероли",—
,,2,За международные почтовые переводы и наложенные платежи,—
,,3,За пересылку періодическихъ изданій,—
,,6,Сборъ съ проѣзжающихъ на почтовыхъ лошадяхъ,—
,,7,За международную почтовую корреспонденцію,—
,20,,Телеграфный и телефонный доходы.,—
,,1,Сборъ за передачу телеграфныхъ депешъ,—
,,2,Сборъ отъ эксплоатаціи правительственныхъ телефонныхъ сѣтей,—
,,3,Сборъ отъ эксплоатаціи частныхъ телефонныхъ сѣтей.,—
,21,,Доходъ отъ казенной винной операціи.,—
,,1,Отъ продажи казенныхъ питей,—
,,2,Отъ коммисіонной продажи питей частныхъ фирмъ чрезъ казенное управленіе,—
,,3,Отъ невозвращенной стеклянной посуды,—
,,4,Отъ продажи негоднаго казеннаго имущества,—
,,5,Взысканія за утраченное и испорченное казенное имущество,—
,,6,Отъ продажи денатурированнаго спирта и денатурирующихъ веществъ,—
,,7,Случайныя поступленія,—
,,,Главное Управленіе Неокладныхъ Сборовъ и Казенной Продажи Питей.,837660000
,17,,Горный доходъ.,—
,,3,Съ мѣди,—
,,4,Съ чугуна,—
,18,,Монетный доходъ.,—
,,1,Отъ разницы между передѣльной и покупной цѣной серебра,—
,,2,Отъ передѣла серебра въ размѣнную монету,—
,,3,Отъ выдѣлки мѣдной монеты,—
,19,,Почтовый доходъ.,—
,,1,"За марки, конверты, бланки и бандероли",—
,,2,За международные почтовые переводы и наложенные платежи,—
,,3,За пересылку періодическихъ изданій,—
,,6,Сборъ съ проѣзжающихъ на почтовыхъ лошадяхъ,—
,,7,За международную почтовую корреспонденцію,—
,20,,Телеграфный и телефонный доходы.,—
,,1,Сборъ за передачу телеграфныхъ депешъ,—
,,2,Сборъ отъ эксплоатаціи правительственныхъ телефонныхъ сѣтей,—
,,3,Сборъ отъ эксплоатаціи частныхъ телефонныхъ сѣтей.,—
,21,,Доходъ отъ казенной винной операціи.,837660000
,,1,Отъ продажи казенныхъ питей,826960000
,,2,Отъ коммисіонной продажи питей частныхъ фирмъ чрезъ казенное управленіе,1770000
,,3,Отъ невозвращенной стеклянной посуды,3000000
,,4,Отъ продажи негоднаго казеннаго имущества,450000
,,5,Взысканія за утраченное и испорченное казенное имущество,160000
,,6,Отъ продажи денатурированнаго спирта и денатурирующихъ веществъ,5250000
,,7,Случайныя поступленія,70000
5,,,Казенные имущества и капиталы,1001493965
,,,Министерство Внутреннихъ Дѣлъ.,489090
,,,По общей части.,397645
,22,,Оброчныя статьи и промыслы.,394645
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,367145
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,27500
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,3000
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,3000
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,По почтово-телеграфной части.,91445
,22,,Оброчныя статьи и промыслы.,91445
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,84945
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,6500
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Министерство Финансовъ.,66517675
,,,Общая Канцелярія Министра Финансовъ.,4000
,22,,Оброчныя статьи и промыслы.,4000
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,4000
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Департаментъ Государственнаго Казначейства.,8451075
,22,,Оброчныя статьи и промыслы.,1075
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,1075
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,8450000
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",7000000
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",1450000
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Главное Управленіе Неокладныхъ Сборовъ и Казенной Продажи Питей.,35500
,22,,Оброчныя статьи и промыслы.,35500
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,35000
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,500
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Департаментъ Таможенныхъ Сборовъ.,1166500
,22,,Оброчныя статьи и промыслы.,1166500
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
