part,chapter,article,name,summ
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,333000
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,139000
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
,,,Министерство Торговли и Промышленности.,9198666
,,,По общей части.,5527000
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",350000
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,—
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",—
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,350000
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,5177000
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,2606000
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,1900000
,,19,Пошлина съ свидѣтельствъ на товарные знаки,21000
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,650000
,,,Горный Департаментъ.,700
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",700
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,—
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",700
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,—
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
,,,По части торговаго мореплаванія и портовъ.,3670966
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",4300
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,—
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",—
,,7,Сборы за патенты на торговыя суда и ластовые,4300
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,3666666
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,—
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
,,,Главное Военно-Санитарное Управленіе.,1700
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",1700
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,—
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",—
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,1700
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,—
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
4,,,Правительственныя регалiи,878923700
,,,Главное Управленіе Почтъ и Телеграфовъ.,106431000
,17,,Горный доходъ.,—
,,3,Съ мѣди,—
,,4,Съ чугуна,—
,18,,Монетный доходъ.,—
,,1,Отъ разницы между передѣльной и покупной цѣной серебра,—
,,2,Отъ передѣла серебра въ размѣнную монету,—
,,3,Отъ выдѣлки мѣдной монеты,—
,19,,Почтовый доходъ.,71531000
,,1,"За марки, конверты, бланки и бандероли",67000000
,,2,За международные почтовые переводы и наложенные платежи,113000
,,3,За пересылку періодическихъ изданій,2700000
,,5,Сборъ съ проѣзжающихъ на почтовыхъ лошадяхъ,218000
,,6,За международную почтовую корреспонденцію,1500000
,20,,Телеграфный и телефонный доходы.,34900000
,,1,Сборъ за передачу телеграфныхъ депешъ,30450000
,,2,Сборъ отъ эксплоатаціи правительственныхъ телефонныхъ сѣтей,4220000
,,3,Сборъ отъ эксплоатаціи частныхъ телефонныхъ сѣтей.,230000
,21,,Доходъ отъ казенной винной операціи.,—
,,1,Отъ продажи казенныхъ питей,—
,,2,Отъ коммисіонной продажи питей частныхъ фирмъ чрезъ казенное управленіе,—
,,3,Отъ невозвращенной стеклянной посуды,—
,,4,Отъ продажи негоднаго казеннаго имущества,—
,,5,Взысканія за утраченное и испорченное казенное имущество,—
,,6,Отъ продажи денатурированнаго спирта и денатурирующихъ веществъ,—
,,7,Случайныя поступленія,—
,,,Особенная Канцелярія по Кредитной Части.,8128700
,17,,Горный доходъ.,—
,,3,Съ мѣди,—
,,4,Съ чугуна,—
,18,,Монетный доходъ.,8128700
,,1,Отъ разницы между передѣльной и покупной цѣной серебра,3053700
,,2,Отъ передѣла серебра въ размѣнную монету,3575000
,,3,Отъ выдѣлки мѣдной монеты,1500000
,19,,Почтовый доходъ.,—
,,1,"За марки, конверты, бланки и бандероли",—
,,2,За международные почтовые переводы и наложенные платежи,—
,,3,За пересылку періодическихъ изданій,—
,,5,Сборъ съ проѣзжающихъ на почтовыхъ лошадяхъ,—
,,6,За международную почтовую корреспонденцію,—
,20,,Телеграфный и телефонный доходы.,—
,,1,Сборъ за передачу телеграфныхъ депешъ,—
,,2,Сборъ отъ эксплоатаціи правительственныхъ телефонныхъ сѣтей,—
,,3,Сборъ отъ эксплоатаціи частныхъ телефонныхъ сѣтей.,—
,21,,Доходъ отъ казенной винной операціи.,—
,,1,Отъ продажи казенныхъ питей,—
,,2,Отъ коммисіонной продажи питей частныхъ фирмъ чрезъ казенное управленіе,—
,,3,Отъ невозвращенной стеклянной посуды,—
,,4,Отъ продажи негоднаго казеннаго имущества,—
,,5,Взысканія за утраченное и испорченное казенное имущество,—
,,6,Отъ продажи денатурированнаго спирта и денатурирующихъ веществъ,—
,,7,Случайныя поступленія,—
,,,Горный Департаментъ.,374000
,17,,Горный доходъ.,374000
,,3,Съ мѣди,235000
,,4,Съ чугуна,139000
,18,,Монетный доходъ.,—
,,1,Отъ разницы между передѣльной и покупной цѣной серебра,—
,,2,Отъ передѣла серебра въ размѣнную монету,—
,,3,Отъ выдѣлки мѣдной монеты,—
,19,,Почтовый доходъ.,—
,,1,"За марки, конверты, бланки и бандероли",—
,,2,За международные почтовые переводы и наложенные платежи,—
,,3,За пересылку періодическихъ изданій,—
,,5,Сборъ съ проѣзжающихъ на почтовыхъ лошадяхъ,—
,,6,За международную почтовую корреспонденцію,—
,20,,Телеграфный и телефонный доходы.,—
,,1,Сборъ за передачу телеграфныхъ депешъ,—
,,2,Сборъ отъ эксплоатаціи правительственныхъ телефонныхъ сѣтей,—
,,3,Сборъ отъ эксплоатаціи частныхъ телефонныхъ сѣтей.,—
,21,,Доходъ отъ казенной винной операціи.,—
,,1,Отъ продажи казенныхъ питей,—
,,2,Отъ коммисіонной продажи питей частныхъ фирмъ чрезъ казенное управленіе,—
,,3,Отъ невозвращенной стеклянной посуды,—
,,4,Отъ продажи негоднаго казеннаго имущества,—
,,5,Взысканія за утраченное и испорченное казенное имущество,—
,,6,Отъ продажи денатурированнаго спирта и денатурирующихъ веществъ,—
,,7,Случайныя поступленія,—
,,,Главное Управленіе Неокладныхъ Сборовъ и Казенной Продажи Питей.,763990000
,17,,Горный доходъ.,—
,,3,Съ мѣди,—
,,4,Съ чугуна,—
,18,,Монетный доходъ.,—
,,1,Отъ разницы между передѣльной и покупной цѣной серебра,—
,,2,Отъ передѣла серебра въ размѣнную монету,—
,,3,Отъ выдѣлки мѣдной монеты,—
,19,,Почтовый доходъ.,—
,,1,"За марки, конверты, бланки и бандероли",—
,,2,За международные почтовые переводы и наложенные платежи,—
,,3,За пересылку періодическихъ изданій,—
,,5,Сборъ съ проѣзжающихъ на почтовыхъ лошадяхъ,—
,,6,За международную почтовую корреспонденцію,—
,20,,Телеграфный и телефонный доходы.,—
,,1,Сборъ за передачу телеграфныхъ депешъ,—
,,2,Сборъ отъ эксплоатаціи правительственныхъ телефонныхъ сѣтей,—
,,3,Сборъ отъ эксплоатаціи частныхъ телефонныхъ сѣтей.,—
,21,,Доходъ отъ казенной винной операціи.,763990000
,,1,Отъ продажи казенныхъ питей,754720000
,,2,Отъ коммисіонной продажи питей частныхъ фирмъ чрезъ казенное управленіе,1550000
,,3,Отъ невозвращенной стеклянной посуды,2500000
,,4,Отъ продажи негоднаго казеннаго имущества,400000
,,5,Взысканія за утраченное и испорченное казенное имущество,250000
,,6,Отъ продажи денатурированнаго спирта и денатурирующихъ веществъ,4500000
,,7,Случайныя поступленія,70000
5,,,Казенные имущества и капиталы,829210317
,,,Министерство Внутреннихъ Дѣлъ.,478748
,,,По общей части.,377391
,22,,Оброчныя статьи и промыслы.,366391
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,339291
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,27100
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
,,22,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,23,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,11000
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,11000
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,2,Отъ Варшавско-Вѣнской жел. дор.,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздного пути „Яблонна-Ваверъ“,—
,,,По почтово-телеграфной части.,101357
,22,,Оброчныя статьи и промыслы.,101357
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,88957
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,12400
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
,,22,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,23,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,2,Отъ Варшавско-Вѣнской жел. дор.,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздного пути „Яблонна-Ваверъ“,—
,,,Министерство Финансовъ.,49474211
,,,Общая Канцелярія Министра Финансовъ.,4000
,22,,Оброчныя статьи и промыслы.,4000
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,4000
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
